,title,author,url,booktok_popularity
228,"Bully (Fall Away, #1)",Penelope Douglas,https://www.goodreads.com/book/show/20803953-bully,228
229,"The Elite (The Selection, #2)",Kiera Cass,https://www.goodreads.com/book/show/16248068-the-elite,229
230,"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)",Stephanie Garber,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,230
231,"Six Crimson Cranes (Six Crimson Cranes, #1)",Elizabeth Lim,https://www.goodreads.com/book/show/53457092-six-crimson-cranes,231
232,Every Last Word (Hardcover),Tamara Ireland Stone,https://www.goodreads.com/book/show/23341894-every-last-word,232
233,The Perks of Being a Wallflower (Paperback),Stephen Chbosky,https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,233
234,"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",Laini Taylor,https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone,234
235,"Carry On (Simon Snow, #1)",Rainbow Rowell,https://www.goodreads.com/book/show/32768522-carry-on,235
236,"Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)",Holly Jackson,https://www.goodreads.com/book/show/51335759-good-girl-bad-blood,236
237,"Gods & Monsters (Serpent & Dove, #3)",Shelby Mahurin,https://www.goodreads.com/book/show/52535769-gods-monsters,237
238,"War Storm (Red Queen, #4)",Victoria Aveyard,https://www.goodreads.com/book/show/27188596-war-storm,238
239,"King's Cage (Red Queen, #3)",Victoria Aveyard,https://www.goodreads.com/book/show/30226723-king-s-cage,239
240,"Daughter of the Siren Queen (Daughter of the Pirate King, #2)",Tricia Levenseller,https://www.goodreads.com/book/show/36682619-daughter-of-the-siren-queen,240
241,Lovely War (Hardcover),Julie Berry,https://www.goodreads.com/book/show/44107480-lovely-war,241
242,"The War of Two Queens (Blood and Ash, #4)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/57815107-the-war-of-two-queens,242
243,"House of Sky and Breath (Crescent City, #2)",Sarah J. Maas,https://www.goodreads.com/book/show/40132775-house-of-sky-and-breath,243
244,Alone With You in the Ether (Kindle Edition),Olivie Blake,https://www.goodreads.com/book/show/54208009-alone-with-you-in-the-ether,244
245,Marriage for One (Kindle Edition),Ella Maise,https://www.goodreads.com/book/show/45694898-marriage-for-one,245
246,"The Goal (Off-Campus, #4)",Elle Kennedy,https://www.goodreads.com/book/show/32315591-the-goal,246
247,"The Iron King (The Iron Fey, #1)",Julie Kagawa,https://www.goodreads.com/book/show/6644117-the-iron-king,247
248,"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,https://www.goodreads.com/book/show/19161852-the-fifth-season,248
249,"Three Dark Crowns (Three Dark Crowns, #1)",Kendare Blake,https://www.goodreads.com/book/show/28374007-three-dark-crowns,249
250,"Vow of Thieves (Dance of Thieves, #2)",Mary E. Pearson,https://www.goodreads.com/book/show/34196663-vow-of-thieves,250
251,Heart Bones (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/51007311-heart-bones,251
252,Josh and Hazel's Guide to Not Dating (Paperback),Christina Lauren,https://www.goodreads.com/book/show/40189670-josh-and-hazel-s-guide-to-not-dating,252
253,"The Risk (Briar U, #2)",Elle Kennedy,https://www.goodreads.com/book/show/41032121-the-risk,253
254,"Wicked Saints (Something Dark and Holy, #1)",Emily A. Duncan,https://www.goodreads.com/book/show/36118682-wicked-saints,254
255,"Girls of Paper and Fire (Girls of Paper and Fire, #1)",Natasha Ngan,https://www.goodreads.com/book/show/34433755-girls-of-paper-and-fire,255
256,To Love Jason Thorn (Kindle Edition),Ella Maise,https://www.goodreads.com/book/show/58762117-to-love-jason-thorn,256
257,All Rhodes Lead Here (Kindle Edition),Mariana Zapata,https://www.goodreads.com/book/show/57605091-all-rhodes-lead-here,257
258,House of Hollow (Hardcover),Krystal Sutherland,https://www.goodreads.com/book/show/54613751-house-of-hollow,258
259,"One of Us Is Next (One of Us Is Lying, #2)",Karen M. McManus,https://www.goodreads.com/book/show/44654627-one-of-us-is-next,259
260,Mexican Gothic (Hardcover),Silvia Moreno-Garcia,https://www.goodreads.com/book/show/53152636-mexican-gothic,260
261,"Hopeless (Hopeless, #1)",Colleen Hoover,https://www.goodreads.com/book/show/15717943-hopeless,261
262,"The Beautiful (The Beautiful, #1)",Renée Ahdieh,https://www.goodreads.com/book/show/42265183-the-beautiful,262
263,"Fighting Destiny (The Fae Chronicles, #1)",Amelia Hutchins,https://www.goodreads.com/book/show/17927559-fighting-destiny,263
264,The Flatshare (Hardcover),Beth O'Leary,https://www.goodreads.com/book/show/36478784-the-flatshare,264
265,"Vicious (Sinners of Saint, #1)",L.J. Shen,https://www.goodreads.com/book/show/30839185-vicious,265
266,"Terms and Conditions (Dreamland Billionaires, #2)",Lauren Asher,https://www.goodreads.com/book/show/58353827-terms-and-conditions,266
267,The Soulmate Equation (Paperback),Christina Lauren,https://www.goodreads.com/book/show/58438593-the-soulmate-equation,267
268,A Thousand Ships (Hardcover),Natalie Haynes,https://www.goodreads.com/book/show/53487148-a-thousand-ships,268
269,"Deviant King (Royal Elite, #1)",Rina Kent,https://www.goodreads.com/book/show/53180698-deviant-king,269
270,This Is How You Lose the Time War (Kindle Edition),Amal El-Mohtar,https://www.goodreads.com/book/show/43352954-this-is-how-you-lose-the-time-war,270
271,"Hate (Madison Kate, #1)",Tate James,https://www.goodreads.com/book/show/48642680-hate,271
272,A Not So Meet Cute,Meghan Quinn,https://www.goodreads.com/book/show/58995736-a-not-so-meet-cute,272
273,"Defy the Night (Defy the Night, #1)",Brigid Kemmerer,https://www.goodreads.com/book/show/50022883-defy-the-night,273
274,Kulti (Kindle Edition),Mariana Zapata,https://www.goodreads.com/book/show/24044596-kulti,274
275,One True Loves (Kindle Edition),Taylor Jenkins Reid,https://www.goodreads.com/book/show/27189194-one-true-loves,275
276,"For the Wolf (Wilderwood, #1)",Hannah F. Whitten,https://www.goodreads.com/book/show/53418394-for-the-wolf,276
277,"Heartstopper: Volume Two (Heartstopper, #2)",Alice Oseman,https://www.goodreads.com/book/show/43307358-heartstopper,277
278,Confess (Paperback),Colleen Hoover,https://www.goodreads.com/book/show/34324605-confess,278
279,Counting Down with You (Hardcover),Tashie Bhuiyan,https://www.goodreads.com/book/show/49399658-counting-down-with-you,279
280,The Goldfinch (Hardcover),Donna Tartt,https://www.goodreads.com/book/show/17333223-the-goldfinch,280
281,The Once and Future Witches (Hardcover),Alix E. Harrow,https://www.goodreads.com/book/show/49504061-the-once-and-future-witches,281
282,"Restore Me (Shatter Me, #4)",Tahereh Mafi,https://www.goodreads.com/book/show/34992929-restore-me,282
283,I'll Give You the Sun (Hardcover),Jandy Nelson,https://www.goodreads.com/book/show/20820994-i-ll-give-you-the-sun,283
284,"Strange the Dreamer (Strange the Dreamer, #1)",Laini Taylor,https://www.goodreads.com/book/show/28449207-strange-the-dreamer,284
285,"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,https://www.goodreads.com/book/show/256683.City_of_Bones,285
286,"Electric Idol (Dark Olympus, #2)",Katee Robert,https://www.goodreads.com/book/show/57661359-electric-idol,286
287,All He'll Ever Be (Merciless #1-4),W. Winters,https://www.goodreads.com/book/show/52050087-all-he-ll-ever-be,287
288,"Exodus (The Ravenhood, #2)",Kate Stewart,https://www.goodreads.com/book/show/53312623-exodus,288
289,"As Good As Dead (A Good Girl's Guide to Murder, #3)",Holly Jackson,https://www.goodreads.com/book/show/56905097-as-good-as-dead,289
290,"Boyfriend Material (London Calling, #1)",Alexis Hall,https://www.goodreads.com/book/show/50225678-boyfriend-material,290
291,"White Hot Kiss (The Dark Elements, #1)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/42246377-white-hot-kiss,291
292,"Imagine Me (Shatter Me, #6)",Tahereh Mafi,https://www.goodreads.com/book/show/44054122-imagine-me,292
293,"Defy Me (Shatter Me, #5)",Tahereh Mafi,https://www.goodreads.com/book/show/34992959-defy-me,293
294,"Storm and Fury (The Harbinger, #1)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/40291564-storm-and-fury,294
295,"The Tiger at Midnight (The Tiger at Midnight Trilogy, #1)",Swati Teerdhala,https://www.goodreads.com/book/show/38205303-the-tiger-at-midnight,295
296,It Starts with Us (Paperback),Colleen Hoover,https://www.goodreads.com/book/show/60393672-it-starts-with-us,296
297,What Lies Beyond the Veil (Of Flesh & Bone #1),Harper L. Woods,https://www.goodreads.com/book/show/59339681-what-lies-beyond-the-veil,297
298,Love on the Brain (Kindle Edition),Ali Hazelwood,https://www.goodreads.com/book/show/59571699-love-on-the-brain,298
299,Window Shopping (ebook),Tessa Bailey,https://www.goodreads.com/book/show/58943206-window-shopping,299
300,Sweet Temptation (Kindle Edition),Cora Reilly,https://www.goodreads.com/book/show/52226559-sweet-temptation,300
301,"The Prison Healer (The Prison Healer, #1)",Lynette Noni,https://www.goodreads.com/book/show/53968496-the-prison-healer,301
302,"Kiss the Sky (Calloway Sisters, #1)",Krista Ritchie,https://www.goodreads.com/book/show/60690784-kiss-the-sky,302
303,"This Savage Song (Monsters of Verity, #1)",Victoria Schwab,https://www.goodreads.com/book/show/40642172-this-savage-song,303
304,The Ten Thousand Doors of January (Hardcover),Alix E. Harrow,https://www.goodreads.com/book/show/43521657-the-ten-thousand-doors-of-january,304
305,Bunny (Hardcover),Mona Awad,https://www.goodreads.com/book/show/42815544-bunny,305
306,"We Free the Stars (Sands of Arawiya, #2)",Hafsah Faizal,https://www.goodreads.com/book/show/46223364-we-free-the-stars,306
307,"The Silence of the Girls (Women of Troy, #1)",Pat Barker,https://www.goodreads.com/book/show/37969723-the-silence-of-the-girls,307
308,Cruel Beauty (Hardcover),Rosamund Hodge,https://www.goodreads.com/book/show/15839984-cruel-beauty,308
309,"Sweet Obsession (Ruthless Games, #1)",Callie Rose,https://www.goodreads.com/book/show/57378459-sweet-obsession,309
310,Skin of the Night (The Night #1),C.K. Bennett,https://www.goodreads.com/book/show/58287210-skin-of-the-night,310
311,"Kings of Chaos (Dirty Broken Savages, #1)",Eva Ashwood,https://www.goodreads.com/book/show/57337557-kings-of-chaos,311
312,The Maidens (Hardcover),Alex Michaelides,https://www.goodreads.com/book/show/45300567-the-maidens,312
313,Layla (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/52089753-layla,313
314,"The Bone Shard Daughter (The Drowning Empire, #1)",Andrea Stewart,https://www.goodreads.com/book/show/50706646-the-bone-shard-daughter,314
315,The Sun Is Also a Star (Hardcover),Nicola Yoon,https://www.goodreads.com/book/show/28763485-the-sun-is-also-a-star,315
316,The Upside of Falling (Hardcover),Alex Light,https://www.goodreads.com/book/show/45891343-the-upside-of-falling,316
317,"Spin the Dawn (The Blood of Stars, #1)",Elizabeth Lim,https://www.goodreads.com/book/show/42815556-spin-the-dawn,317
318,"A Discovery of Witches (All Souls, #1)",Deborah Harkness,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches,318
319,"Act Your Age, Eve Brown (The Brown Sisters, #3)",Talia Hibbert,https://www.goodreads.com/book/show/51824384-act-your-age-eve-brown,319
320,"Heartstopper: Volume Three (Heartstopper, #3)",Alice Oseman,https://www.goodreads.com/book/show/43449920-heartstopper,320
321,"Ruthless Creatures (Queens & Monsters, #1)",J.T. Geissinger,https://www.goodreads.com/book/show/56241268-ruthless-creatures,321
322,"On Dublin Street (On Dublin Street, #1)",Samantha Young,https://www.goodreads.com/book/show/15760001-on-dublin-street,322
323,The Way I Used to Be (Kindle Edition),Amber Smith,https://www.goodreads.com/book/show/23546634-the-way-i-used-to-be,323
324,Eleanor Oliphant Is Completely Fine (Hardcover),Gail Honeyman,https://www.goodreads.com/book/show/31434883-eleanor-oliphant-is-completely-fine,324
325,The Kiss Thief (Paperback),L.J. Shen,https://www.goodreads.com/book/show/41450662-the-kiss-thief,325
326,"Paper Princess (The Royals, #1)",Erin Watt,https://www.goodreads.com/book/show/28678119-paper-princess,326
327,"The Lightning Thief (Percy Jackson and the Olympians, #1)",(Pseudonym),https://www.goodreads.com/book/show/28187.The_Lightning_Thief,327
328,"Praise (Salacious Players Club, #1)",Rick Riordan,https://www.goodreads.com/book/show/60416566-praise,328
329,"Locked Up Liars (Saint View Prison, #1)",Sara Cate,https://www.goodreads.com/book/show/56780396-locked-up-liars,329
330,"City of Thorns (The Demon Queen Trials, #1)",Elle Thorpe,https://www.goodreads.com/book/show/58503332-city-of-thorns,330
331,"A Fate of Wrath & Flame (Fate & Flame, #1)",C.N. Crawford,https://www.goodreads.com/book/show/57198961-a-fate-of-wrath-flame,331
332,"A Shadow in the Ember (Flesh and Fire, #1)",K.A. Tucker,https://www.goodreads.com/book/show/57282383-a-shadow-in-the-ember,332
333,History Is All You Left Me (ebook),Jennifer L. Armentrout,https://www.goodreads.com/book/show/25014114-history-is-all-you-left-me,333
334,Incendiary (Hollow Crown #1),Adam Silvera,https://www.goodreads.com/book/show/52888729-incendiary,334
335,Holding Up the Universe (Hardcover),Zoraida Córdova,https://www.goodreads.com/book/show/28686840-holding-up-the-universe,335
336,"Jade City (The Green Bone Saga, #1)",Jennifer Niven,https://www.goodreads.com/book/show/43587154-jade-city,336
337,"Angelfall (Penryn & the End of Days, #1)",Fonda Lee,https://www.goodreads.com/book/show/15863832-angelfall,337
338,"The Kinder Poison (The Kinder Poison, #1)",Susan Ee,https://www.goodreads.com/book/show/42893340-the-kinder-poison,338
339,"Gideon the Ninth (The Locked Tomb, #1)",Natalie Mae,https://www.goodreads.com/book/show/42036538-gideon-the-ninth,339
340,"A Promise of Fire (Kingmaker Chronicles, #1)",Tamsyn Muir,https://www.goodreads.com/book/show/59645282-a-promise-of-fire,340
341,"Ash Princess (Ash Princess Trilogy, #1)",Amanda Bouchet,https://www.goodreads.com/book/show/32505753-ash-princess,341
342,"A Thousand Pieces of You (Firebird, #1)",Laura Sebastian,https://www.goodreads.com/book/show/17234658-a-thousand-pieces-of-you,342
343,"The Hunger Games (The Hunger Games, #1)",Claudia Gray,https://www.goodreads.com/book/show/2767052-the-hunger-games,343
344,A Million Kisses in Your Lifetime (Paperback),Suzanne Collins,https://www.goodreads.com/book/show/60306208-a-million-kisses-in-your-lifetime,344
345,A Lady of Rooksgrave Manor (Tempting Monsters #1),Monica Murphy,https://www.goodreads.com/book/show/56574777-a-lady-of-rooksgrave-manor,345
346,Ariadne (Hardcover),Kathryn Moon,https://www.goodreads.com/book/show/54860614-ariadne,346
347,The Guest List (Hardcover),Jennifer Saint,https://www.goodreads.com/book/show/51933429-the-guest-list,347
348,"Feather (Angels of Elysium, #1)",Lucy Foley,https://www.goodreads.com/book/show/43701756-feather,348
349,"The Gilded Ones (The Gilded Ones, #1)",Olivia Wildenstein,https://www.goodreads.com/book/show/40024121-the-gilded-ones,349
350,"Destroy Me (Shatter Me, #1.5)",Tahereh Mafi,https://www.goodreads.com/book/show/13623150-destroy-me,350
351,The Worst Best Man (ebook),Mia Sosa,https://www.goodreads.com/book/show/43801254-the-worst-best-man,351
352,The Kite Runner (Paperback),Khaled Hosseini,https://www.goodreads.com/book/show/77203.The_Kite_Runner,352
353,"The Never King (Vicious Lost Boys, #1)",Nikki St. Crowe,https://www.goodreads.com/book/show/59918505-the-never-king,353
354,The Spy Master,Laureline Ducros,https://www.goodreads.com/book/show/59760078-the-spy-master,354
355,"Lessons in Corruption (The Fallen Men, #1)",Giana Darling,https://www.goodreads.com/book/show/51480753-lessons-in-corruption,355
356,Writers & Lovers (Hardcover),Lily King,https://www.goodreads.com/book/show/45289222-writers-lovers,356
357,"The Simple Wild (Wild, #1)",K.A. Tucker,https://www.goodreads.com/book/show/36373564-the-simple-wild,357
358,The Dark Tide (Hardcover),Alicia Jasinska,https://www.goodreads.com/book/show/52411049-the-dark-tide,358
359,"King of the South (Belgrave Dynasty, #1)",Calia Read,https://www.goodreads.com/book/show/43365469-king-of-the-south,359
360,"Kill Switch (Devil's Night, #3)",Penelope Douglas,https://www.goodreads.com/book/show/58080310-kill-switch,360
361,"Malice (Malice Duology, #1)",Heather Walter,https://www.goodreads.com/book/show/51530580-malice,361
362,Better Than the Movies (Hardcover),Lynn Painter,https://www.goodreads.com/book/show/55710822-better-than-the-movies,362
363,Lilac (Kindle Edition),B.B. Reid,https://www.goodreads.com/book/show/56180769-lilac,363
364,"Radiance (Wraith Kings, #1)",Grace Draven,https://www.goodreads.com/book/show/24473763-radiance,364
365,"Kings of Quarantine (Brutal Boys of Everlake Prep, #1)",Caroline Peckham,https://www.goodreads.com/book/show/52775593-kings-of-quarantine,365
366,"A Touch of Chaos (Hades & Persephone, #4)",Scarlett St. Clair,https://www.goodreads.com/book/show/56670031-a-touch-of-chaos,366
367,"A Heart So Fierce and Broken (Cursebreakers, #2)",Brigid Kemmerer,https://www.goodreads.com/book/show/42952728-a-heart-so-fierce-and-broken,367
368,Down Comes the Night (Hardcover),Allison Saft,https://www.goodreads.com/book/show/46189814-down-comes-the-night,368
369,Know My Name (ebook),Chanel Miller,https://www.goodreads.com/book/show/50196744-know-my-name,369
370,Salt to the Sea (Hardcover),Ruta Sepetys,https://www.goodreads.com/book/show/25614492-salt-to-the-sea,370
371,"Take a Hint, Dani Brown (The Brown Sisters, #2)",Talia Hibbert,https://www.goodreads.com/book/show/49976087-take-a-hint-dani-brown,371
372,"Skyhunter (Skyhunter, #1)",Marie Lu,https://www.goodreads.com/book/show/53174067-skyhunter,372
373,"Of Fire and Stars (Of Fire and Stars, #1)",Audrey Coulthurst,https://www.goodreads.com/book/show/25164304-of-fire-and-stars,373
374,"Dipped In Holly (Nick and Holly, #1)",Dana Isaly,https://www.goodreads.com/book/show/59688355-dipped-in-holly,374
375,"Carnage (Four Horsemen, #1)",Sarah Bailey,https://www.goodreads.com/book/show/55135009-carnage,375
376,"The High Mountain Court (The Five Crowns of Okrith, #1)",A.K. Mulford,https://www.goodreads.com/book/show/58310153-the-high-mountain-court,376
377,Seven Days in June (Hardcover),Tia Williams,https://www.goodreads.com/book/show/55648820-seven-days-in-june,377
378,"The Song of the Marked (Shadows and Crowns, #1)",S.M. Gaither,https://www.goodreads.com/book/show/53902073-the-song-of-the-marked,378
379,"A Vow Of Hate (A Vow of Hate, #1)",Lylah James,https://www.goodreads.com/book/show/56037021-a-vow-of-hate,379
380,Scars (The Triad #1),Dana Isaly,https://www.goodreads.com/book/show/57799987-scars,380
381,"The Doctor (Nashville Neighborhood, #1)",Nikki Sloane,https://www.goodreads.com/book/show/40702672-the-doctor,381
382,Heartstopper: Volume Four (Heartstopper #4),Alice Oseman,https://www.goodreads.com/book/show/56060300-heartstopper,382
383,Everything I Know About Love (Hardcover),Dolly Alderton,https://www.goodreads.com/book/show/46041465-everything-i-know-about-love,383
384,"Glint (The Plated Prisoner, #2)",Raven Kennedy,https://www.goodreads.com/book/show/56530123-glint,384
385,"The Bromance Book Club (Bromance Book Club, #1)",Lyssa Kay Adams,https://www.goodreads.com/book/show/44019067-the-bromance-book-club,385
386,"Nightfall (Devil's Night, #4)",Penelope Douglas,https://www.goodreads.com/book/show/58080352-nightfall,386
387,"What If It's Us (What If It's Us, #1)",Becky Albertalli,https://www.goodreads.com/book/show/36341204-what-if-it-s-us,387
388,Piranesi (Hardcover),Susanna Clarke,https://www.goodreads.com/book/show/50202953-piranesi,388
389,"Zero Repeat Forever (The Nahx Invasions, #1)",Gabrielle S. Prendergast,https://www.goodreads.com/book/show/28945665-zero-repeat-forever,389
390,The Fault in Our Stars (Hardcover),John Green,https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,390
391,Anxious People (Paperback),Fredrik Backman,https://www.goodreads.com/book/show/53799686-anxious-people,391
392,"Chain of Gold (The Last Hours, #1)",Cassandra Clare,https://www.goodreads.com/book/show/17699853-chain-of-gold,392
393,"Love & Gelato (Love & Gelato, #1)",Jenna Evans Welch,https://www.goodreads.com/book/show/25756328-love-gelato,393
394,"The Final Gambit (The Inheritance Games, #3)",Jennifer Lynn Barnes,https://www.goodreads.com/book/show/58658940-the-final-gambit,394
395,Tender is the Flesh (Paperback),Agustina Bazterrica,https://www.goodreads.com/book/show/49090884-tender-is-the-flesh,395
396,"Before the Coffee Gets Cold (Before the Coffee Gets Cold, #1)",Toshikazu Kawaguchi,https://www.goodreads.com/book/show/44421460-before-the-coffee-gets-cold,396
397,"All of Us Villains (All of Us Villains, #1)",(著),https://www.goodreads.com/book/show/56179338-all-of-us-villains,397
398,The Last Thing He Told Me (Hardcover),Amanda Foody,https://www.goodreads.com/book/show/54981009-the-last-thing-he-told-me,398
399,Then She Was Gone (Hardcover),Laura Dave,https://www.goodreads.com/book/show/35297426-then-she-was-gone,399
400,The Picture of Dorian Gray (Paperback),Oscar Wilde,https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,400
401,"Bring Me Their Hearts (Bring Me Their Hearts, #1)",Sara Wolf,https://www.goodreads.com/book/show/35144326-bring-me-their-hearts,401
402,The Grace Year (Hardcover),Kim Liggett,https://www.goodreads.com/book/show/43263520-the-grace-year,402
403,The Octunnumi Fosbit Files Prologue (Paperback),Trevor Alan Foris,https://www.goodreads.com/book/show/52233178-the-octunnumi-fosbit-files-prologue,403
404,I'm Thinking of Ending Things (Kindle Edition),Iain Reid,https://www.goodreads.com/book/show/40605223-i-m-thinking-of-ending-things,404
405,"Fracture Me (Shatter Me, #2.5)",Tahereh Mafi,https://www.goodreads.com/book/show/17331518-fracture-me,405
406,"Prodigy (Legend, #2)",Marie Lu,https://www.goodreads.com/book/show/13414446-prodigy,406
407,Turtles All the Way Down (Hardcover),John Green,https://www.goodreads.com/book/show/35504431-turtles-all-the-way-down,407
408,Pride and Prejudice (Paperback),Jane Austen,https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,408
409,"Hideaway (Devil's Night, #2)",Penelope Douglas,https://www.goodreads.com/book/show/29082755-hideaway,409
410,"Written in the Stars (Written in the Stars, #1)",Alexandria Bellefleur,https://www.goodreads.com/book/show/51179990-written-in-the-stars,410
411,Little Fires Everywhere (Hardcover),Celeste Ng,https://www.goodreads.com/book/show/34273236-little-fires-everywhere,411
412,"Scarred (Never After, #2)",Emily McIntire,https://www.goodreads.com/book/show/59512586-scarred,412
413,Frivolous (Kindle Edition),Veronica Lancet,https://www.goodreads.com/book/show/58604190-frivolous,413
414,Gothikana (Kindle Edition),RuNyx,https://www.goodreads.com/book/show/57426932-gothikana,414
415,Things Have Gotten Worse Since We Last Spoke (Kindle Edition),Eric LaRocca,https://www.goodreads.com/book/show/57876868-things-have-gotten-worse-since-we-last-spoke,415
416,The Wolf and the Woodsman (Hardcover),Ava Reid,https://www.goodreads.com/book/show/48915408-the-wolf-and-the-woodsman,416
417,The Ex Talk (Kindle Edition),Rachel Lynn Solomon,https://www.goodreads.com/book/show/53415121-the-ex-talk,417
418,The Witch's Heart (Hardcover),Genevieve Gornichec,https://www.goodreads.com/book/show/53438195-the-witch-s-heart,418
419,The Light We Lost (Hardcover),Jill Santopolo,https://www.goodreads.com/book/show/32956365-the-light-we-lost,419
420,The One (Kindle Edition),John Marrs,https://www.goodreads.com/book/show/40670312-the-one,420
421,"Twilight (The Twilight Saga, #1)",Stephenie Meyer,https://www.goodreads.com/book/show/41865.Twilight,421
422,"The Last Magician (The Last Magician, #1)",Lisa Maxwell,https://www.goodreads.com/book/show/30312855-the-last-magician,422
423,Gods of Jade and Shadow (Hardcover),Silvia Moreno-Garcia,https://www.goodreads.com/book/show/36510722-gods-of-jade-and-shadow,423
424,"Hush, Hush (Hush, Hush, #1)",Becca Fitzpatrick,https://www.goodreads.com/book/show/6339664-hush-hush,424
425,She Drives Me Crazy (ebook),Kelly Quindlen,https://www.goodreads.com/book/show/52516406-she-drives-me-crazy,425
426,"Oath Taker (Kingdom of Runes, #1)",Audrey Grey,https://www.goodreads.com/book/show/44163860-oath-taker,426
427,"A Ruin of Roses (Deliciously Dark Fairytales, #1)",K.F. Breene,https://www.goodreads.com/book/show/58785677-a-ruin-of-roses,427
428,Blindsided (Harris Brothers World #2),Amy Daws,https://www.goodreads.com/book/show/52602989-blindsided,428
429,Firekeeper's Daughter (Hardcover),Angeline Boulley,https://www.goodreads.com/book/show/52346471-firekeeper-s-daughter,429
430,Still Beating (Kindle Edition),Jennifer Hartmann,https://www.goodreads.com/book/show/55882116-still-beating,430
431,"The Jasmine Throne (Burning Kingdoms, #1)",Tasha Suri,https://www.goodreads.com/book/show/50523477-the-jasmine-throne,431
432,"Gleam (The Plated Prisoner, #3)",Raven Kennedy,https://www.goodreads.com/book/show/57214537-gleam,432
433,"Beautifully Cruel (Beautifully Cruel, #1)",J.T. Geissinger,https://www.goodreads.com/book/show/48662527-beautifully-cruel,433
434,"Voyeur (Voyeur, #1)",Fiona Cole,https://www.goodreads.com/book/show/38896122-voyeur,434
435,Norwegian Wood (Paperback),Haruki Murakami,https://www.goodreads.com/book/show/11297.Norwegian_Wood,435
436,"Kingdom of Exiles (The Beast Charmer, #1)",Maxym M. Martineau,https://www.goodreads.com/book/show/42366222-kingdom-of-exiles,436
437,"The Dare (Briar U, #4)",Elle Kennedy,https://www.goodreads.com/book/show/52918684-the-dare,437
438,Dune (Hardcover),Frank Herbert,https://www.goodreads.com/book/show/44767458-dune,438
439,Starry Eyes (Hardcover),Jenn Bennett,https://www.goodreads.com/book/show/35297469-starry-eyes,439
440,"The Heir (The Selection, #4)",Kiera Cass,https://www.goodreads.com/book/show/22918050-the-heir,440
441,"Shadow of the Fox (Shadow of the Fox, #1)",Julie Kagawa,https://www.goodreads.com/book/show/36672988-shadow-of-the-fox,441
442,Priceless (Kindle Edition),Miranda Silver,https://www.goodreads.com/book/show/50291659-priceless,442
443,"The Heir (Kingmakers, #1)",Sophie Lark,https://www.goodreads.com/book/show/57633823-the-heir,443
444,"Vow of Deception (Deception Trilogy, #1)",Rina Kent,https://www.goodreads.com/book/show/56897024-vow-of-deception,444
445,The Savage and the Swan (Paperback),Ella Fields,https://www.goodreads.com/book/show/57366810-the-savage-and-the-swan,445
446,"A Dowry of Blood (A Dowry of Blood, #1)",S.T. Gibson,https://www.goodreads.com/book/show/56666839-a-dowry-of-blood,446
447,"Lords of Pain (The Royals of Forsyth University, #1)",Angel Lawson,https://www.goodreads.com/book/show/56986379-lords-of-pain,447
448,"The Finish Line (The Ravenhood, #3)",Kate Stewart,https://www.goodreads.com/book/show/56182388-the-finish-line,448
449,"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,https://www.goodreads.com/book/show/7235533-the-way-of-kings,449
450,Lost in the Never Woods (Hardcover),Aiden Thomas,https://www.goodreads.com/book/show/39897752-lost-in-the-never-woods,450
451,The Bell Jar (Paperback),Sylvia Plath,https://www.goodreads.com/book/show/6514.The_Bell_Jar,451
452,Flowers for Algernon (Paperback),Daniel Keyes,https://www.goodreads.com/book/show/36576608-flowers-for-algernon,452
453,"The Foxhole Court (All for the Game, #1)",Nora Sakavic,https://www.goodreads.com/book/show/17259690-the-foxhole-court,453
454,"Malice (The Faithful and the Fallen, #1)",John Gwynne,https://www.goodreads.com/book/show/15750692-malice,454
455,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind,455
456,"The Rose & the Dagger (The Wrath and the Dawn, #2)",Renée Ahdieh,https://www.goodreads.com/book/show/23308084-the-rose-the-dagger,456
457,"After (After, #1)",Anna Todd,https://www.goodreads.com/book/show/22557520-after,457
458,Uprooted (Hardcover),Naomi Novik,https://www.goodreads.com/book/show/22544764-uprooted,458
459,"Ace of Shades (The Shadow Game, #1)",Amanda Foody,https://www.goodreads.com/book/show/30238163-ace-of-shades,459
460,"Red Rising (Red Rising Saga, #1)",Pierce Brown,https://www.goodreads.com/book/show/15839976-red-rising,460
