0,1,urls,avg_rating,booktok_popularity
"The Final Empire (Mistborn, #1)",Brandon Sanderson,https://www.goodreads.com/book/show/68428.The_Final_Empire,"
                avg rating 4.46 —
                512,173 ratings  —
                published 2006
              ",214
"Aurora Rising (The Aurora Cycle, #1)",Amie Kaufman,https://www.goodreads.com/book/show/30075662-aurora-rising,"
                avg rating 4.13 —
                54,040 ratings  —
                published 2019
              ",215
A Thousand Splendid Suns (Hardcover),Khaled Hosseini,https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,"
                avg rating 4.40 —
                1,332,814 ratings  —
                published 2007
              ",216
"Pestilence (The Four Horsemen, #1)",Laura Thalassa,https://www.goodreads.com/book/show/41831210-pestilence,"
                avg rating 3.92 —
                57,922 ratings  —
                published 2018
              ",217
"The Young Elites (The Young Elites, #1)",Marie Lu,https://www.goodreads.com/book/show/20821111-the-young-elites,"
                avg rating 3.88 —
                126,618 ratings  —
                published 2014
              ",218
My Dark Vanessa (Hardcover),Kate Elizabeth Russell,https://www.goodreads.com/book/show/44890081-my-dark-vanessa,"
                avg rating 4.07 —
                201,838 ratings  —
                published 2020
              ",219
Looking for Alaska (Paperback),John Green,https://www.goodreads.com/book/show/99561.Looking_for_Alaska,"
                avg rating 3.99 —
                1,360,369 ratings  —
                published 2005
              ",220
"Maybe Someday (Maybe, #1)",Colleen Hoover,https://www.goodreads.com/book/show/24445517-maybe-someday,"
                avg rating 4.20 —
                247,720 ratings  —
                published 2014
              ",221
"The One (The Selection, #3)",Kiera Cass,https://www.goodreads.com/book/show/18635016-the-one,"
                avg rating 4.17 —
                547,491 ratings  —
                published 2014
              ",222
"Games We Play (One Night, #1)",Dana Isaly,https://www.goodreads.com/book/show/58233776-games-we-play,"
                avg rating 3.60 —
                31,247 ratings  —
                published 2021
              ",223
"The Ex Hex (The Ex Hex, #1)",Erin Sterling,https://www.goodreads.com/book/show/56554626-the-ex-hex,"
                avg rating 3.56 —
                77,867 ratings  —
                published 2021
              ",224
"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)",Stephanie Garber,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,"
                avg rating 4.15 —
                43,342 ratings  —
                published 2021
              ",225
Last Night at the Telegraph Club (Hardcover),Malinda Lo,https://www.goodreads.com/book/show/35224992-last-night-at-the-telegraph-club,"
                avg rating 4.28 —
                31,168 ratings  —
                published 2021
              ",226
"A Touch of Malice (Hades & Persephone, #3)",Scarlett St. Clair,https://www.goodreads.com/book/show/55604481-a-touch-of-malice,"
                avg rating 4.00 —
                28,606 ratings  —
                published 2021
              ",227
"Nevernight (The Nevernight Chronicle, #1)",Jay Kristoff,https://www.goodreads.com/book/show/26114463-nevernight,"
                avg rating 4.22 —
                75,620 ratings  —
                published 2016
              ",228
"Bully (Fall Away, #1)",Penelope Douglas,https://www.goodreads.com/book/show/20803953-bully,"
                avg rating 3.96 —
                150,582 ratings  —
                published 2013
              ",229
"The Elite (The Selection, #2)",Kiera Cass,https://www.goodreads.com/book/show/16248068-the-elite,"
                avg rating 3.97 —
                615,905 ratings  —
                published 2013
              ",230
"Six Crimson Cranes (Six Crimson Cranes, #1)",Elizabeth Lim,https://www.goodreads.com/book/show/53457092-six-crimson-cranes,"
                avg rating 4.29 —
                27,296 ratings  —
                published 2021
              ",231
Every Last Word (Hardcover),Tamara Ireland Stone,https://www.goodreads.com/book/show/23341894-every-last-word,"
                avg rating 4.27 —
                59,181 ratings  —
                published 2015
              ",232
The Perks of Being a Wallflower (Paperback),Stephen Chbosky,https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,"
                avg rating 4.22 —
                1,515,140 ratings  —
                published 1999
              ",233
"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",Laini Taylor,https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone,"
                avg rating 3.99 —
                349,632 ratings  —
                published 2011
              ",234
Lovely War (Hardcover),Julie Berry,https://www.goodreads.com/book/show/44107480-lovely-war,"
                avg rating 4.25 —
                41,628 ratings  —
                published 2019
              ",235
"Carry On (Simon Snow, #1)",Rainbow Rowell,https://www.goodreads.com/book/show/32768522-carry-on,"
                avg rating 4.20 —
                272,211 ratings  —
                published 2015
              ",236
"Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)",Holly Jackson,https://www.goodreads.com/book/show/51335759-good-girl-bad-blood,"
                avg rating 4.38 —
                105,085 ratings  —
                published 2020
              ",237
"Gods & Monsters (Serpent & Dove, #3)",Shelby Mahurin,https://www.goodreads.com/book/show/52535769-gods-monsters,"
                avg rating 4.05 —
                30,238 ratings  —
                published 2021
              ",238
"War Storm (Red Queen, #4)",Victoria Aveyard,https://www.goodreads.com/book/show/27188596-war-storm,"
                avg rating 3.86 —
                120,887 ratings  —
                published 2018
              ",239
"King's Cage (Red Queen, #3)",Victoria Aveyard,https://www.goodreads.com/book/show/30226723-king-s-cage,"
                avg rating 3.95 —
                190,694 ratings  —
                published 2017
              ",240
"Daughter of the Siren Queen (Daughter of the Pirate King, #2)",Tricia Levenseller,https://www.goodreads.com/book/show/36682619-daughter-of-the-siren-queen,"
                avg rating 4.12 —
                63,508 ratings  —
                published 2018
              ",241
"The War of Two Queens (Blood and Ash, #4)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/57815107-the-war-of-two-queens,"
                avg rating 4.06 —
                50,837 ratings  —
                published 2022
              ",242
"The Goal (Off-Campus, #4)",Elle Kennedy,https://www.goodreads.com/book/show/32315591-the-goal,"
                avg rating 4.00 —
                112,872 ratings  —
                published 2016
              ",243
"House of Sky and Breath (Crescent City, #2)",Sarah J. Maas,https://www.goodreads.com/book/show/40132775-house-of-sky-and-breath,"
                avg rating 4.54 —
                109,397 ratings  —
                published 2022
              ",244
Alone With You in the Ether (Kindle Edition),Olivie Blake,https://www.goodreads.com/book/show/54208009-alone-with-you-in-the-ether,"
                avg rating 4.31 —
                10,034 ratings  —
                published 2020
              ",245
Marriage for One (Kindle Edition),Ella Maise,https://www.goodreads.com/book/show/45694898-marriage-for-one,"
                avg rating 3.95 —
                49,676 ratings  —
                published 2019
              ",246
"The Iron King (The Iron Fey, #1)",Julie Kagawa,https://www.goodreads.com/book/show/6644117-the-iron-king,"
                avg rating 3.88 —
                207,167 ratings  —
                published 2010
              ",247
"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,https://www.goodreads.com/book/show/19161852-the-fifth-season,"
                avg rating 4.32 —
                204,301 ratings  —
                published 2015
              ",248
"Three Dark Crowns (Three Dark Crowns, #1)",Kendare Blake,https://www.goodreads.com/book/show/28374007-three-dark-crowns,"
                avg rating 3.82 —
                97,356 ratings  —
                published 2016
              ",249
"Vow of Thieves (Dance of Thieves, #2)",Mary E. Pearson,https://www.goodreads.com/book/show/34196663-vow-of-thieves,"
                avg rating 4.39 —
                28,251 ratings  —
                published 2019
              ",250
Heart Bones (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/51007311-heart-bones,"
                avg rating 4.36 —
                139,665 ratings  —
                published 2020
              ",251
Josh and Hazel's Guide to Not Dating (Paperback),Christina Lauren,https://www.goodreads.com/book/show/40189670-josh-and-hazel-s-guide-to-not-dating,"
                avg rating 4.02 —
                101,272 ratings  —
                published 2018
              ",252
"The Risk (Briar U, #2)",Elle Kennedy,https://www.goodreads.com/book/show/41032121-the-risk,"
                avg rating 4.30 —
                77,664 ratings  —
                published 2019
              ",253
"Wicked Saints (Something Dark and Holy, #1)",Emily A. Duncan,https://www.goodreads.com/book/show/36118682-wicked-saints,"
                avg rating 3.57 —
                26,877 ratings  —
                published 2019
              ",254
"Girls of Paper and Fire (Girls of Paper and Fire, #1)",Natasha Ngan,https://www.goodreads.com/book/show/34433755-girls-of-paper-and-fire,"
                avg rating 3.82 —
                43,722 ratings  —
                published 2018
              ",255
To Love Jason Thorn (Kindle Edition),Ella Maise,https://www.goodreads.com/book/show/58762117-to-love-jason-thorn,"
                avg rating 3.87 —
                69,490 ratings  —
                published 2015
              ",256
All Rhodes Lead Here (Kindle Edition),Mariana Zapata,https://www.goodreads.com/book/show/57605091-all-rhodes-lead-here,"
                avg rating 4.38 —
                55,639 ratings  —
                published 2021
              ",257
House of Hollow (Hardcover),Krystal Sutherland,https://www.goodreads.com/book/show/54613751-house-of-hollow,"
                avg rating 4.08 —
                34,796 ratings  —
                published 2021
              ",258
"One of Us Is Next (One of Us Is Lying, #2)",Karen M. McManus,https://www.goodreads.com/book/show/44654627-one-of-us-is-next,"
                avg rating 3.99 —
                139,074 ratings  —
                published 2020
              ",259
Mexican Gothic (Hardcover),Silvia Moreno-Garcia,https://www.goodreads.com/book/show/53152636-mexican-gothic,"
                avg rating 3.68 —
                235,253 ratings  —
                published 2020
              ",260
"Hopeless (Hopeless, #1)",Colleen Hoover,https://www.goodreads.com/book/show/15717943-hopeless,"
                avg rating 4.28 —
                343,033 ratings  —
                published 2012
              ",261
"The Beautiful (The Beautiful, #1)",Renée Ahdieh,https://www.goodreads.com/book/show/42265183-the-beautiful,"
                avg rating 3.67 —
                28,039 ratings  —
                published 2019
              ",262
"Fighting Destiny (The Fae Chronicles, #1)",Amelia Hutchins,https://www.goodreads.com/book/show/17927559-fighting-destiny,"
                avg rating 3.99 —
                39,192 ratings  —
                published 2013
              ",263
"The Flatshare (The Flatshare, #1)",Beth O'Leary,https://www.goodreads.com/book/show/36478784-the-flatshare,"
                avg rating 4.06 —
                248,447 ratings  —
                published 2019
              ",264
"Vicious (Sinners of Saint, #1)",L.J. Shen,https://www.goodreads.com/book/show/30839185-vicious,"
                avg rating 4.02 —
                105,943 ratings  —
                published 2016
              ",265
"Terms and Conditions (Dreamland Billionaires, #2)",Lauren Asher,https://www.goodreads.com/book/show/58353827-terms-and-conditions,"
                avg rating 4.30 —
                47,601 ratings  —
                published 
              ",266
Kulti (Kindle Edition),Mariana Zapata,https://www.goodreads.com/book/show/24044596-kulti,"
                avg rating 4.32 —
                84,793 ratings  —
                published 2015
              ",267
The Soulmate Equation (Paperback),Christina Lauren,https://www.goodreads.com/book/show/58438593-the-soulmate-equation,"
                avg rating 4.04 —
                107,119 ratings  —
                published 2021
              ",268
A Thousand Ships (Hardcover),Natalie Haynes,https://www.goodreads.com/book/show/53487148-a-thousand-ships,"
                avg rating 4.11 —
                37,237 ratings  —
                published 2019
              ",269
"Deviant King (Royal Elite, #1)",Rina Kent,https://www.goodreads.com/book/show/53180698-deviant-king,"
                avg rating 4.09 —
                29,619 ratings  —
                published 2019
              ",270
This Is How You Lose the Time War (Kindle Edition),Amal El-Mohtar,https://www.goodreads.com/book/show/43352954-this-is-how-you-lose-the-time-war,"
                avg rating 3.96 —
                88,673 ratings  —
                published 2019
              ",271
"Hate (Madison Kate, #1)",Tate James,https://www.goodreads.com/book/show/48642680-hate,"
                avg rating 4.29 —
                27,491 ratings  —
                published 2020
              ",272
"Restore Me (Shatter Me, #4)",Tahereh Mafi,https://www.goodreads.com/book/show/34992929-restore-me,"
                avg rating 4.16 —
                91,898 ratings  —
                published 2018
              ",273
A Not So Meet Cute,Meghan Quinn,https://www.goodreads.com/book/show/58995736-a-not-so-meet-cute,"
                avg rating 4.16 —
                41,165 ratings  —
                published 2021
              ",274
"Defy the Night (Defy the Night, #1)",Brigid Kemmerer,https://www.goodreads.com/book/show/50022883-defy-the-night,"
                avg rating 4.23 —
                17,527 ratings  —
                published 2021
              ",275
One True Loves (Kindle Edition),Taylor Jenkins Reid,https://www.goodreads.com/book/show/27189194-one-true-loves,"
                avg rating 4.07 —
                103,163 ratings  —
                published 2016
              ",276
"For the Wolf (Wilderwood, #1)",Hannah F. Whitten,https://www.goodreads.com/book/show/53418394-for-the-wolf,"
                avg rating 3.67 —
                20,543 ratings  —
                published 2021
              ",277
"Heartstopper: Volume Two (Heartstopper, #2)",Alice Oseman,https://www.goodreads.com/book/show/43307358-heartstopper,"
                avg rating 4.61 —
                246,751 ratings  —
                published 2019
              ",278
Confess (Paperback),Colleen Hoover,https://www.goodreads.com/book/show/34324605-confess,"
                avg rating 4.21 —
                208,558 ratings  —
                published 2015
              ",279
Counting Down with You (Hardcover),Tashie Bhuiyan,https://www.goodreads.com/book/show/49399658-counting-down-with-you,"
                avg rating 4.11 —
                13,553 ratings  —
                published 2021
              ",280
The Goldfinch (Hardcover),Donna Tartt,https://www.goodreads.com/book/show/17333223-the-goldfinch,"
                avg rating 3.93 —
                816,799 ratings  —
                published 2013
              ",281
The Once and Future Witches (Hardcover),Alix E. Harrow,https://www.goodreads.com/book/show/49504061-the-once-and-future-witches,"
                avg rating 4.07 —
                50,908 ratings  —
                published 2020
              ",282
"Imagine Me (Shatter Me, #6)",Tahereh Mafi,https://www.goodreads.com/book/show/44054122-imagine-me,"
                avg rating 3.92 —
                55,649 ratings  —
                published 2020
              ",283
"Defy Me (Shatter Me, #5)",Tahereh Mafi,https://www.goodreads.com/book/show/34992959-defy-me,"
                avg rating 4.23 —
                72,003 ratings  —
                published 2019
              ",284
I'll Give You the Sun (Hardcover),Jandy Nelson,https://www.goodreads.com/book/show/20820994-i-ll-give-you-the-sun,"
                avg rating 4.15 —
                302,401 ratings  —
                published 2014
              ",285
"Strange the Dreamer (Strange the Dreamer, #1)",Laini Taylor,https://www.goodreads.com/book/show/28449207-strange-the-dreamer,"
                avg rating 4.28 —
                104,964 ratings  —
                published 2017
              ",286
"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,https://www.goodreads.com/book/show/256683.City_of_Bones,"
                avg rating 4.08 —
                1,828,611 ratings  —
                published 2007
              ",287
"Electric Idol (Dark Olympus, #2)",Katee Robert,https://www.goodreads.com/book/show/57661359-electric-idol,"
                avg rating 4.05 —
                25,624 ratings  —
                published 2022
              ",288
All He'll Ever Be (Merciless #1-4),W. Winters,https://www.goodreads.com/book/show/52050087-all-he-ll-ever-be,"
                avg rating 3.68 —
                2,524 ratings  —
                published 
              ",289
"Exodus (The Ravenhood, #2)",Kate Stewart,https://www.goodreads.com/book/show/53312623-exodus,"
                avg rating 4.42 —
                41,693 ratings  —
                published 2020
              ",290
"As Good As Dead (A Good Girl's Guide to Murder, #3)",Holly Jackson,https://www.goodreads.com/book/show/56905097-as-good-as-dead,"
                avg rating 4.19 —
                59,020 ratings  —
                published 2021
              ",291
"Boyfriend Material (London Calling, #1)",Alexis Hall,https://www.goodreads.com/book/show/50225678-boyfriend-material,"
                avg rating 4.09 —
                67,491 ratings  —
                published 2020
              ",292
"This Savage Song (Monsters of Verity, #1)",Victoria Schwab,https://www.goodreads.com/book/show/40642172-this-savage-song,"
                avg rating 4.04 —
                88,865 ratings  —
                published 2016
              ",293
"White Hot Kiss (The Dark Elements, #1)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/42246377-white-hot-kiss,"
                avg rating 4.20 —
                68,547 ratings  —
                published 2014
              ",294
"Storm and Fury (The Harbinger, #1)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/40291564-storm-and-fury,"
                avg rating 4.11 —
                36,844 ratings  —
                published 2019
              ",295
"The Tiger at Midnight (The Tiger at Midnight Trilogy, #1)",Swati Teerdhala,https://www.goodreads.com/book/show/38205303-the-tiger-at-midnight,"
                avg rating 3.73 —
                4,360 ratings  —
                published 2019
              ",296
It Starts with Us (Paperback),Colleen Hoover,https://www.goodreads.com/book/show/60393672-it-starts-with-us,"
                avg rating 4.78 —
                2,073 ratings  —
                published 2022
              ",297
What Lies Beyond the Veil (Of Flesh & Bone #1),Harper L. Woods,https://www.goodreads.com/book/show/59339681-what-lies-beyond-the-veil,"
                avg rating 3.81 —
                9,821 ratings  —
                published 2022
              ",298
Love on the Brain (Kindle Edition),Ali Hazelwood,https://www.goodreads.com/book/show/59571699-love-on-the-brain,"
                avg rating 4.38 —
                1,757 ratings  —
                published 2022
              ",299
Window Shopping (ebook),Tessa Bailey,https://www.goodreads.com/book/show/58943206-window-shopping,"
                avg rating 3.69 —
                36,149 ratings  —
                published 2021
              ",300
Sweet Temptation (Kindle Edition),Cora Reilly,https://www.goodreads.com/book/show/52226559-sweet-temptation,"
                avg rating 4.07 —
                42,508 ratings  —
                published 2020
              ",301
"The Prison Healer (The Prison Healer, #1)",Lynette Noni,https://www.goodreads.com/book/show/53968496-the-prison-healer,"
                avg rating 4.27 —
                17,530 ratings  —
                published 2021
              ",302
"Kiss the Sky (Calloway Sisters, #1)",Krista Ritchie,https://www.goodreads.com/book/show/60690784-kiss-the-sky,"
                avg rating 4.29 —
                38,844 ratings  —
                published 2014
              ",303
The Ten Thousand Doors of January (Hardcover),Alix E. Harrow,https://www.goodreads.com/book/show/43521657-the-ten-thousand-doors-of-january,"
                avg rating 4.05 —
                98,286 ratings  —
                published 2019
              ",304
Bunny (Hardcover),Mona Awad,https://www.goodreads.com/book/show/42815544-bunny,"
                avg rating 3.57 —
                49,429 ratings  —
                published 2019
              ",305
The Upside of Falling (Hardcover),Alex Light,https://www.goodreads.com/book/show/45891343-the-upside-of-falling,"
                avg rating 3.66 —
                51,004 ratings  —
                published 2020
              ",306
"We Free the Stars (Sands of Arawiya, #2)",Hafsah Faizal,https://www.goodreads.com/book/show/46223364-we-free-the-stars,"
                avg rating 4.30 —
                21,059 ratings  —
                published 2021
              ",307
"The Silence of the Girls (Women of Troy, #1)",Pat Barker,https://www.goodreads.com/book/show/37969723-the-silence-of-the-girls,"
                avg rating 3.92 —
                64,107 ratings  —
                published 2018
              ",308
Cruel Beauty (Hardcover),Rosamund Hodge,https://www.goodreads.com/book/show/15839984-cruel-beauty,"
                avg rating 3.67 —
                86,799 ratings  —
                published 2014
              ",309
"Sweet Obsession (Ruthless Games, #1)",Callie Rose,https://www.goodreads.com/book/show/57378459-sweet-obsession,"
                avg rating 3.93 —
                9,361 ratings  —
                published 2020
              ",310
Skin of the Night (The Night #1),C.K. Bennett,https://www.goodreads.com/book/show/58287210-skin-of-the-night,"
                avg rating 3.41 —
                6,380 ratings  —
                published 
              ",311
"Kings of Chaos (Dirty Broken Savages, #1)",Eva Ashwood,https://www.goodreads.com/book/show/57337557-kings-of-chaos,"
                avg rating 3.95 —
                9,421 ratings  —
                published 
              ",312
The Maidens (Hardcover),Alex Michaelides,https://www.goodreads.com/book/show/45300567-the-maidens,"
                avg rating 3.63 —
                166,043 ratings  —
                published 2021
              ",313
Layla (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/52089753-layla,"
                avg rating 3.79 —
                135,840 ratings  —
                published 2020
              ",314
"The Bone Shard Daughter (The Drowning Empire, #1)",Andrea Stewart,https://www.goodreads.com/book/show/50706646-the-bone-shard-daughter,"
                avg rating 4.07 —
                15,460 ratings  —
                published 2020
              ",315
The Sun Is Also a Star (Hardcover),Nicola Yoon,https://www.goodreads.com/book/show/28763485-the-sun-is-also-a-star,"
                avg rating 4.02 —
                268,292 ratings  —
                published 2016
              ",316
"Spin the Dawn (The Blood of Stars, #1)",Elizabeth Lim,https://www.goodreads.com/book/show/42815556-spin-the-dawn,"
                avg rating 4.00 —
                40,928 ratings  —
                published 2019
              ",317
"A Discovery of Witches (All Souls, #1)",Deborah Harkness,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches,"
                avg rating 4.01 —
                438,263 ratings  —
                published 2011
              ",318
"Act Your Age, Eve Brown (The Brown Sisters, #3)",Talia Hibbert,https://www.goodreads.com/book/show/51824384-act-your-age-eve-brown,"
                avg rating 4.18 —
                57,284 ratings  —
                published 2021
              ",319
"Heartstopper: Volume Three (Heartstopper, #3)",Alice Oseman,https://www.goodreads.com/book/show/43449920-heartstopper,"
                avg rating 4.64 —
                210,302 ratings  —
                published 2020
              ",320
"Ruthless Creatures (Queens & Monsters, #1)",J.T. Geissinger,https://www.goodreads.com/book/show/56241268-ruthless-creatures,"
                avg rating 4.17 —
                19,873 ratings  —
                published 2021
              ",321
"On Dublin Street (On Dublin Street, #1)",Samantha Young,https://www.goodreads.com/book/show/15760001-on-dublin-street,"
                avg rating 4.18 —
                186,635 ratings  —
                published 2012
              ",322
The Way I Used to Be (Kindle Edition),Amber Smith,https://www.goodreads.com/book/show/23546634-the-way-i-used-to-be,"
                avg rating 4.19 —
                36,147 ratings  —
                published 2016
              ",323
Eleanor Oliphant Is Completely Fine (Hardcover),Gail Honeyman,https://www.goodreads.com/book/show/31434883-eleanor-oliphant-is-completely-fine,"
                avg rating 4.26 —
                987,681 ratings  —
                published 2017
              ",324
The Kiss Thief (Paperback),L.J. Shen,https://www.goodreads.com/book/show/41450662-the-kiss-thief,"
                avg rating 3.94 —
                72,924 ratings  —
                published 2019
              ",325
"Paper Princess (The Royals, #1)",Erin Watt,https://www.goodreads.com/book/show/28678119-paper-princess,"
                avg rating 3.95 —
                120,139 ratings  —
                published 2016
              ",326
"The Lightning Thief (Percy Jackson and the Olympians, #1)",(Pseudonym),https://www.goodreads.com/book/show/28187.The_Lightning_Thief,"
                avg rating 4.28 —
                2,456,073 ratings  —
                published 2005
              ",327
"Praise (Salacious Players Club, #1)",Rick Riordan,https://www.goodreads.com/book/show/60416566-praise,"
                avg rating 4.18 —
                20,312 ratings  —
                published 
              ",328
"Locked Up Liars (Saint View Prison, #1)",Sara Cate,https://www.goodreads.com/book/show/56780396-locked-up-liars,"
                avg rating 4.08 —
                5,594 ratings  —
                published 2021
              ",329
"City of Thorns (The Demon Queen Trials, #1)",Elle Thorpe,https://www.goodreads.com/book/show/58503332-city-of-thorns,"
                avg rating 3.93 —
                12,891 ratings  —
                published 2021
              ",330
"A Fate of Wrath & Flame (Fate & Flame, #1)",C.N. Crawford,https://www.goodreads.com/book/show/57198961-a-fate-of-wrath-flame,"
                avg rating 4.28 —
                7,518 ratings  —
                published 2021
              ",331
"A Shadow in the Ember (Flesh and Fire, #1)",K.A. Tucker,https://www.goodreads.com/book/show/57282383-a-shadow-in-the-ember,"
                avg rating 4.50 —
                51,432 ratings  —
                published 2021
              ",332
History Is All You Left Me (ebook),Jennifer L. Armentrout,https://www.goodreads.com/book/show/25014114-history-is-all-you-left-me,"
                avg rating 4.00 —
                56,611 ratings  —
                published 2017
              ",333
Incendiary (Hollow Crown #1),Adam Silvera,https://www.goodreads.com/book/show/52888729-incendiary,"
                avg rating 3.91 —
                6,690 ratings  —
                published 2020
              ",334
Holding Up the Universe (Hardcover),Zoraida Córdova,https://www.goodreads.com/book/show/28686840-holding-up-the-universe,"
                avg rating 3.78 —
                99,053 ratings  —
                published 2016
              ",335
"Destroy Me (Shatter Me, #1.5)",Jennifer Niven,https://www.goodreads.com/book/show/13623150-destroy-me,"
                avg rating 4.14 —
                116,385 ratings  —
                published 2012
              ",336
"Jade City (The Green Bone Saga, #1)",Tahereh Mafi,https://www.goodreads.com/book/show/43587154-jade-city,"
                avg rating 4.12 —
                28,625 ratings  —
                published 2017
              ",337
"Angelfall (Penryn & the End of Days, #1)",Fonda Lee,https://www.goodreads.com/book/show/15863832-angelfall,"
                avg rating 4.11 —
                183,882 ratings  —
                published 2011
              ",338
"The Kinder Poison (The Kinder Poison, #1)",Susan Ee,https://www.goodreads.com/book/show/42893340-the-kinder-poison,"
                avg rating 3.93 —
                4,215 ratings  —
                published 2020
              ",339
"Gideon the Ninth (The Locked Tomb, #1)",Natalie Mae,https://www.goodreads.com/book/show/42036538-gideon-the-ninth,"
                avg rating 4.22 —
                72,353 ratings  —
                published 2019
              ",340
"A Promise of Fire (Kingmaker Chronicles, #1)",Tamsyn Muir,https://www.goodreads.com/book/show/59645282-a-promise-of-fire,"
                avg rating 4.04 —
                29,984 ratings  —
                published 2016
              ",341
"Ash Princess (Ash Princess Trilogy, #1)",Amanda Bouchet,https://www.goodreads.com/book/show/32505753-ash-princess,"
                avg rating 3.89 —
                51,643 ratings  —
                published 2018
              ",342
"A Thousand Pieces of You (Firebird, #1)",Laura Sebastian,https://www.goodreads.com/book/show/17234658-a-thousand-pieces-of-you,"
                avg rating 3.90 —
                55,156 ratings  —
                published 2014
              ",343
"The Hunger Games (The Hunger Games, #1)",Claudia Gray,https://www.goodreads.com/book/show/2767052-the-hunger-games,"
                avg rating 4.32 —
                7,402,811 ratings  —
                published 2008
              ",344
A Million Kisses in Your Lifetime (Paperback),Suzanne Collins,https://www.goodreads.com/book/show/60306208-a-million-kisses-in-your-lifetime,"
                avg rating 4.06 —
                15,823 ratings  —
                published 2022
              ",345
A Lady of Rooksgrave Manor (Tempting Monsters #1),Monica Murphy,https://www.goodreads.com/book/show/56574777-a-lady-of-rooksgrave-manor,"
                avg rating 4.06 —
                10,720 ratings  —
                published 2021
              ",346
Ariadne (Hardcover),Kathryn Moon,https://www.goodreads.com/book/show/54860614-ariadne,"
                avg rating 3.83 —
                49,289 ratings  —
                published 2021
              ",347
The Guest List (Hardcover),Jennifer Saint,https://www.goodreads.com/book/show/51933429-the-guest-list,"
                avg rating 3.85 —
                587,080 ratings  —
                published 2020
              ",348
"Feather (Angels of Elysium, #1)",Lucy Foley,https://www.goodreads.com/book/show/43701756-feather,"
                avg rating 4.05 —
                5,012 ratings  —
                published 2019
              ",349
"The Gilded Ones (The Gilded Ones, #1)",Namina Forna,https://www.goodreads.com/book/show/40024121-the-gilded-ones,"
                avg rating 4.03 —
                29,704 ratings  —
                published 2020
              ",350
The Worst Best Man (ebook),Mia Sosa,https://www.goodreads.com/book/show/43801254-the-worst-best-man,"
                avg rating 3.60 —
                42,792 ratings  —
                published 2020
              ",351
The Kite Runner (Paperback),Khaled Hosseini,https://www.goodreads.com/book/show/77203.The_Kite_Runner,"
                avg rating 4.32 —
                2,775,161 ratings  —
                published 2003
              ",352
"The Never King (Vicious Lost Boys, #1)",Nikki St. Crowe,https://www.goodreads.com/book/show/59918505-the-never-king,"
                avg rating 3.84 —
                20,390 ratings  —
                published 2022
              ",353
The Spy Master,Laureline Ducros,https://www.goodreads.com/book/show/59760078-the-spy-master,"
                avg rating 5.00 —
                2 ratings  —
                published 
              ",354
Better Than the Movies (Hardcover),Lynn Painter,https://www.goodreads.com/book/show/55710822-better-than-the-movies,"
                avg rating 4.24 —
                26,238 ratings  —
                published 2021
              ",355
"Lessons in Corruption (The Fallen Men, #1)",Giana Darling,https://www.goodreads.com/book/show/51480753-lessons-in-corruption,"
                avg rating 4.05 —
                15,686 ratings  —
                published 2017
              ",356
Writers & Lovers (Hardcover),Lily King,https://www.goodreads.com/book/show/45289222-writers-lovers,"
                avg rating 4.06 —
                98,184 ratings  —
                published 2020
              ",357
"The Simple Wild (Wild, #1)",K.A. Tucker,https://www.goodreads.com/book/show/36373564-the-simple-wild,"
                avg rating 4.34 —
                63,859 ratings  —
                published 2018
              ",358
The Dark Tide (Hardcover),Alicia Jasinska,https://www.goodreads.com/book/show/52411049-the-dark-tide,"
                avg rating 3.49 —
                5,125 ratings  —
                published 2020
              ",359
Salt to the Sea (Hardcover),Ruta Sepetys,https://www.goodreads.com/book/show/25614492-salt-to-the-sea,"
                avg rating 4.35 —
                165,911 ratings  —
                published 2016
              ",360
"King of the South (Belgrave Dynasty, #1)",Calia Read,https://www.goodreads.com/book/show/43365469-king-of-the-south,"
                avg rating 4.00 —
                3,465 ratings  —
                published 2020
              ",361
"Kill Switch (Devil's Night, #3)",Penelope Douglas,https://www.goodreads.com/book/show/58080310-kill-switch,"
                avg rating 4.36 —
                39,713 ratings  —
                published 2019
              ",362
"Love & Gelato (Love & Gelato, #1)",Jenna Evans Welch,https://www.goodreads.com/book/show/25756328-love-gelato,"
                avg rating 4.13 —
                83,543 ratings  —
                published 2016
              ",363
"Malice (Malice Duology, #1)",Heather Walter,https://www.goodreads.com/book/show/51530580-malice,"
                avg rating 4.05 —
                12,598 ratings  —
                published 2021
              ",364
Lilac (Kindle Edition),B.B. Reid,https://www.goodreads.com/book/show/56180769-lilac,"
                avg rating 3.90 —
                16,468 ratings  —
                published 2020
              ",365
